中央卫视,#genre#
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
star,https://epg.pw/stream/f24adf3ae738b4720ff1599714fc3ba70607c0f3ceea78303f37d5b4aa1dcf0d.m3u8
Eleven Sport 2,https://epg.pw/stream/5d72f17fbafcb20f44d1e2a68d514058df12e0e56686b8f5d98bf78cf897d046.m3u8
Love Nature,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
Love Nature,https://epg.pw/stream/9fe777878ac6f9319d66972a3040c8e8185ba96c414dd927147249b070541711.m3u8
Love Nature,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
GoodTV,https://epg.pw/stream/320904a117c248f03fd8884b134a345d2018d02edc96513424606b071e823bec.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
Ftv 4k,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
GoodTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8

北京,#genre#
北京新闻频道BTV9,https://live.funhillrm.com/5/sd/live.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山电视台,http://live.funhillrm.com/5/sd/live.m3u8

天津,#genre#
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8

上海,#genre#
上海东方购物频道,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8

黑龙江,#genre#
哈尔滨新闻综合频道,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活频道,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8

辽宁,#genre#
大连新闻综合频道,http://live.dltv.cn/tcb3IB5/m67txb0.m3u8
大连生活频道,http://live.dltv.cn/JzcFkF4/p64Jxc0.m3u8
大连电视台文体频道,http://live.dltv.cn/hxT7Fc3/56olxT0.m3u8

江苏,#genre#
江苏|苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏|苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏|苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏|苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏|苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏|南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏|南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏|南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏|江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏|常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏|徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
江苏|徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏|徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏|靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏|靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏|张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏|如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏|靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏|句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
江苏|句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
江苏|淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
江苏|淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
江苏|盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
江苏|金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏|金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
江苏|海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江苏|睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
江苏|睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
江苏|睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
江苏|沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏|东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
江苏|贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
江苏|泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏|泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8

浙江,#genre#
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江|杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|宁波经济,http://www.372583307.top:4022/udp/233.50.201.178:5140
浙江|宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
浙江|宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
浙江|宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
浙江|苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江|兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

安徽,#genre#
安徽|安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽|安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽|安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽|亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|淮南一套,http://stream.0554news.com/hnds1/sd/live.m3u8
安徽|淮南二套,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽|灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽|宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽|宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽|宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

广东,#genre#
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://iptv.eatuo.com:9901/tsfile/live/1007_1.m3u8
广东生活频道,http://glive.grtn.cn/live/life.m3u8
广东卫视,http://glive.grtn.cn/live/jilupian.m3u8
广东影视,http://glive.grtn.cn/live/health.m3u8
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
广东卫视,http://iptv.eatuo.com:9901/tsfile/live/1000_1.m3u8
广东珠江,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8
广东新闻,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广东影视,http://iptv.eatuo.com:9901/tsfile/live/1008_1.m3u8
广东少儿,http://iptv.eatuo.com:9901/tsfile/live/1009_1.m3u8
经济科教,http://iptv.eatuo.com:9901/tsfile/live/1006_1.m3u8
嘉佳卡通,http://iptv.eatuo.com:9901/tsfile/live/1027_1.m3u8
广东文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/snhya
广州南国都市,http://r.jdshipin.com/LvIQ4
广州影视,http://r.jdshipin.com/sFw4S
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳龙岗广播,https://lglivepull.sznews.com/live/2648.m3u8
深圳众创TV,http://liveplay.sznews.com/66_showto_live/2645.m3u8
深圳东部,http://liveplay.sznews.com/66_showto_live/2646.m3u8
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
深圳龙岗广播,http://liveplay.sznews.com/66_showto_live/2648.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关新闻综合,https://livesec.mudu.tv/watch/xnjhvk.m3u8
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh




广西,#genre#
广西|广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西|贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd



河北,#genre#
河北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北|石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北|石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北|石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北|石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
河北|保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
河北|保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
河北|保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
河北|承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北|大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北|定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
河北|定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北|邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北|涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北|河北都市,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北|鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8

河南,#genre#
河南|周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8


湖北,#genre#
湖北|武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北|武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北|武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北|十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北|江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖北|荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北|麻城综合,http://119.36.30.199:8888/mctv1.m3u8
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe



湖南,#genre#
湖南|湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8

海南,#genre#
海口1综合频道,http://124.225.35.97:16080/live/tv2401.m3u8
海口2生活娱乐频道,http://124.225.35.97:16080/live/tv2402.m3u8
海口3城乡经济频道,http://124.225.35.97:16080/live/tv2403.m3u8

山东,#genre#
山东|烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东|烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东|烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东|烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东|枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东|枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
山东|青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东|青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东|菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东|青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东|泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
山东|泰安新泰新闻综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
山东|枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
山东|东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8

内蒙古,#genre#
内蒙古|新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古|经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古|少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古|文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古|农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古|蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
